[WARN] [1761301405.059139150] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301406.060244600] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301407.059533095] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301408.059254891] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301409.062130138] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301410.059241593] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301411.059202050] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301412.059515056] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301413.059410073] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301414.059424605] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301416.830617504] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301417.059265202] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301418.059159126] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301419.059438518] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301420.059173041] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301421.059299050] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301422.059320621] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301423.059222183] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301424.059233651] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301425.059333162] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301426.059253192] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301427.059786667] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301428.059285724] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301429.060157059] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301430.059192722] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301431.059808509] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301432.059415395] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301433.059199741] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301434.059611361] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301435.059085011] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301436.059417342] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301437.059730728] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301438.059431467] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301439.059933124] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301440.059571729] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301441.059673486] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301442.059835022] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301443.059373820] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301444.061698285] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301445.059344926] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301446.059371952] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301447.059300234] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301448.059305539] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301450.836757529] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301451.059504995] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301452.059178789] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301453.059282687] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301454.059520533] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301455.059145049] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301456.059295404] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301457.062612886] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301458.059624828] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301459.059350358] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301460.062948640] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301461.059248998] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301462.059707733] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301463.059254388] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301464.059485118] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301465.059133382] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301466.059134467] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301467.059134624] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301468.059255028] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301469.059404617] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301470.059322817] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301471.059232084] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301472.059304304] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301473.059288705] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301474.059108714] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301475.059216699] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301476.059198372] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301477.059260777] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301478.059377649] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301479.059180247] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301480.059204639] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301481.059293675] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301482.060549210] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301483.059137290] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301485.853106905] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301486.059439454] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301487.059333462] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301488.059635860] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301489.062732811] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301490.059448207] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301491.065490767] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301492.059474045] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301493.059308515] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301494.059214469] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301495.059147672] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301496.059404620] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301497.059540496] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301498.059513372] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301499.059664859] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301500.060361032] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301501.059212820] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301502.059551003] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301503.059157004] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301504.061660503] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301505.059213809] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301506.059158164] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301507.059726650] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301508.059537193] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301509.059192731] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301510.059626686] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301511.062217648] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301512.059203400] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301513.059394100] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301514.059625065] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301515.059273300] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301516.059526362] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301517.059232646] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301519.807576258] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301520.060237649] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301521.059765910] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301522.059330796] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301523.059122151] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301524.059214354] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301525.059531253] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301526.059178626] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301527.059493522] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301528.059249909] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301529.059262252] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301530.059380720] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301531.059134632] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301532.059185821] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301533.059687029] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301534.059810470] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301535.059183632] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301536.059951388] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301537.059340358] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301538.059402405] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301539.059488596] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301540.059202287] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301541.059221590] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301542.060493941] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301543.059538015] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301544.059210400] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301545.059192875] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301546.059419525] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301547.060090953] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301548.059371471] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301549.059242688] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301550.059409114] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301551.059507061] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301553.868805288] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301554.059132805] [straight_path_commander]: Unable to resolve robot pose; will retry.
[WARN] [1761301555.059176133] [straight_path_commander]: Unable to resolve robot pose; will retry.
